experiment,condition,sub_name,side,correct_rate
Exp. 1,hum,100,left,0.6305732484076433
Exp. 1,hum,101,left,0.5808383233532934
Exp. 1,hum,102,left,0.5725806451612904
Exp. 1,hum,103,left,0.5397727272727273
Exp. 1,hum,104,left,0.5463917525773195
Exp. 1,hum,105,left,0.5508474576271186
Exp. 1,hum,106,left,0.6418918918918919
Exp. 1,hum,107,left,0.48872180451127817
Exp. 1,hum,108,left,0.7724550898203593
Exp. 1,hum,109,left,0.4939759036144578
Exp. 1,hum,110,left,0.6305732484076433
Exp. 1,hum,111,left,0.47953216374269003
Exp. 1,hum,112,left,0.37349397590361444
Exp. 1,hum,113,left,0.46616541353383456
Exp. 1,hum,114,left,0.5786163522012578
Exp. 1,hum,115,left,0.5371428571428571
Exp. 1,hum,116,left,0.5232558139534884
Exp. 1,hum,117,left,0.4666666666666667
Exp. 1,hum,118,left,0.4896551724137931
Exp. 1,hum,121,left,0.5126582278481012
Exp. 1,hum,122,left,0.4147727272727273
Exp. 1,hum,123,left,0.4797687861271676
Exp. 1,hum,124,left,0.676829268292683
Exp. 2,hum,211,left,0.5
Exp. 2,hum,212,left,0.5944055944055944
Exp. 2,hum,213,left,0.5104895104895105
Exp. 2,hum,214,left,0.5176470588235295
Exp. 2,hum,215,left,0.5229357798165137
Exp. 2,hum,216,left,0.6024844720496895
Exp. 2,hum,217,left,0.5
Exp. 2,hum,218,left,0.6347305389221557
Exp. 2,hum,219,left,0.5348837209302325
Exp. 2,hum,220,left,0.568
Exp. 2,hum,221,left,0.4451219512195122
Exp. 2,hum,222,left,0.6516129032258065
Exp. 2,hum,223,left,0.5761589403973509
Exp. 2,hum,224,left,0.5923076923076923
Exp. 2,hum,225,left,0.4318181818181818
Exp. 2,hum,226,left,0.8580246913580247
Exp. 2,hum,227,left,0.4652777777777778
Exp. 2,hum,228,left,0.5555555555555556
Exp. 2,hum,229,left,0.43312101910828027
Exp. 2,hum,230,left,0.5764705882352941
Exp. 1,hum,100,right,0.36942675159235666
Exp. 1,hum,101,right,0.41916167664670656
Exp. 1,hum,102,right,0.4274193548387097
Exp. 1,hum,103,right,0.4602272727272727
Exp. 1,hum,104,right,0.4536082474226804
Exp. 1,hum,105,right,0.4491525423728814
Exp. 1,hum,106,right,0.3581081081081081
Exp. 1,hum,107,right,0.5112781954887218
Exp. 1,hum,108,right,0.2275449101796407
Exp. 1,hum,109,right,0.5060240963855421
Exp. 1,hum,110,right,0.36942675159235666
Exp. 1,hum,111,right,0.52046783625731
Exp. 1,hum,112,right,0.6265060240963856
Exp. 1,hum,113,right,0.5338345864661654
Exp. 1,hum,114,right,0.42138364779874216
Exp. 1,hum,115,right,0.46285714285714286
Exp. 1,hum,116,right,0.47674418604651164
Exp. 1,hum,117,right,0.5333333333333333
Exp. 1,hum,118,right,0.5103448275862069
Exp. 1,hum,121,right,0.4873417721518987
Exp. 1,hum,122,right,0.5852272727272727
Exp. 1,hum,123,right,0.5202312138728323
Exp. 1,hum,124,right,0.3231707317073171
Exp. 2,hum,211,right,0.5
Exp. 2,hum,212,right,0.40559440559440557
Exp. 2,hum,213,right,0.48951048951048953
Exp. 2,hum,214,right,0.4823529411764706
Exp. 2,hum,215,right,0.47706422018348627
Exp. 2,hum,216,right,0.39751552795031053
Exp. 2,hum,217,right,0.5
Exp. 2,hum,218,right,0.3652694610778443
Exp. 2,hum,219,right,0.46511627906976744
Exp. 2,hum,220,right,0.432
Exp. 2,hum,221,right,0.5548780487804879
Exp. 2,hum,222,right,0.34838709677419355
Exp. 2,hum,223,right,0.423841059602649
Exp. 2,hum,224,right,0.4076923076923077
Exp. 2,hum,225,right,0.5681818181818182
Exp. 2,hum,226,right,0.1419753086419753
Exp. 2,hum,227,right,0.5347222222222222
Exp. 2,hum,228,right,0.4444444444444444
Exp. 2,hum,229,right,0.5668789808917197
Exp. 2,hum,230,right,0.4235294117647059
