index,experiment,condition,sub_name,LEA,REA,LI,n_condition,adjust,adjust_LI
46,experiment2,"CV word
tones",211,0.4879518072289157,0.5120481927710844,-0.024096385542168697,3,-2,0.048192771084337394
47,experiment2,"CV word
tones",212,0.4482758620689655,0.5517241379310345,-0.10344827586206895,3,-2,0.2068965517241379
48,experiment2,"CV word
tones",213,0.5955882352941176,0.40441176470588236,0.19117647058823528,3,-2,-0.38235294117647056
49,experiment2,"CV word
tones",214,0.6335403726708074,0.36645962732919257,0.26708074534161486,3,-2,-0.5341614906832297
50,experiment2,"CV word
tones",215,0.5583333333333333,0.44166666666666665,0.1166666666666667,3,-2,-0.2333333333333334
51,experiment2,"CV word
tones",216,0.25748502994011974,0.7425149700598802,-0.48502994011976047,3,-2,0.9700598802395209
52,experiment2,"CV word
tones",217,0.4897959183673469,0.5102040816326531,-0.020408163265306145,3,-2,0.04081632653061229
53,experiment2,"CV word
tones",218,0.5174825174825175,0.4825174825174825,0.034965034965035,3,-2,-0.06993006993007
54,experiment2,"CV word
tones",219,0.48951048951048953,0.5104895104895105,-0.02097902097902099,3,-2,0.04195804195804198
55,experiment2,"CV word
tones",220,0.5068493150684932,0.4931506849315068,0.013698630136986356,3,-2,-0.027397260273972712
56,experiment2,"CV word
tones",221,0.5816993464052288,0.41830065359477125,0.16339869281045755,3,-2,-0.3267973856209151
57,experiment2,"CV word
tones",222,0.5290697674418605,0.47093023255813954,0.05813953488372098,3,-2,-0.11627906976744196
58,experiment2,"CV word
tones",223,0.5620915032679739,0.43790849673202614,0.12418300653594772,3,-2,-0.24836601307189543
59,experiment2,"CV word
tones",224,0.4968553459119497,0.5031446540880503,-0.0062893081761006275,3,-2,0.012578616352201255
60,experiment2,"CV word
tones",225,0.4817073170731707,0.5182926829268293,-0.03658536585365857,3,-2,0.07317073170731714
61,experiment2,"CV word
tones",226,0.5777777777777777,0.4222222222222222,0.1555555555555555,3,-2,-0.311111111111111
62,experiment2,"CV word
tones",227,0.3805970149253731,0.6194029850746269,-0.23880597014925375,3,-2,0.4776119402985075
63,experiment2,"CV word
tones",228,0.47019867549668876,0.5298013245033113,-0.05960264900662254,3,-2,0.11920529801324509
64,experiment2,"CV word
tones",229,0.4573643410852713,0.5426356589147286,-0.08527131782945735,3,-2,0.1705426356589147
65,experiment2,"CV word
tones",230,0.5590062111801242,0.4409937888198758,0.11801242236024839,3,-2,-0.23602484472049678
66,experiment2,"CV Pseudo-word
tones",211,0.5605095541401274,0.4394904458598726,0.12101910828025475,2,-1,-0.12101910828025475
67,experiment2,"CV Pseudo-word
tones",212,0.4863013698630137,0.5136986301369864,-0.027397260273972657,2,-1,0.027397260273972657
68,experiment2,"CV Pseudo-word
tones",213,0.5099337748344371,0.4900662251655629,0.019867549668874218,2,-1,-0.019867549668874218
69,experiment2,"CV Pseudo-word
tones",214,0.5222929936305732,0.47770700636942676,0.04458598726114649,2,-1,-0.04458598726114649
70,experiment2,"CV Pseudo-word
tones",215,0.5180722891566265,0.4819277108433735,0.03614457831325302,2,-1,-0.03614457831325302
71,experiment2,"CV Pseudo-word
tones",216,0.3050847457627119,0.6949152542372882,-0.3898305084745763,2,-1,0.3898305084745763
72,experiment2,"CV Pseudo-word
tones",217,0.5535714285714286,0.44642857142857145,0.10714285714285715,2,-1,-0.10714285714285715
73,experiment2,"CV Pseudo-word
tones",218,0.5207100591715976,0.47928994082840237,0.041420118343195256,2,-1,-0.041420118343195256
74,experiment2,"CV Pseudo-word
tones",219,0.46706586826347307,0.5329341317365269,-0.06586826347305386,2,-1,0.06586826347305386
75,experiment2,"CV Pseudo-word
tones",220,0.2994350282485876,0.7005649717514124,-0.4011299435028248,2,-1,0.4011299435028248
76,experiment2,"CV Pseudo-word
tones",221,0.6627218934911243,0.33727810650887574,0.3254437869822486,2,-1,-0.3254437869822486
77,experiment2,"CV Pseudo-word
tones",222,0.5294117647058824,0.47058823529411764,0.05882352941176472,2,-1,-0.05882352941176472
78,experiment2,"CV Pseudo-word
tones",223,0.4675324675324675,0.5324675324675324,-0.0649350649350649,2,-1,0.0649350649350649
79,experiment2,"CV Pseudo-word
tones",224,0.6879432624113475,0.3120567375886525,0.375886524822695,2,-1,-0.375886524822695
80,experiment2,"CV Pseudo-word
tones",225,0.4838709677419355,0.5161290322580645,-0.032258064516129004,2,-1,0.032258064516129004
81,experiment2,"CV Pseudo-word
tones",226,0.6462585034013606,0.35374149659863946,0.29251700680272114,2,-1,-0.29251700680272114
82,experiment2,"CV Pseudo-word
tones",227,0.5345911949685535,0.46540880503144655,0.0691823899371069,2,-1,-0.0691823899371069
83,experiment2,"CV Pseudo-word
tones",228,0.5099337748344371,0.4900662251655629,0.019867549668874218,2,-1,-0.019867549668874218
84,experiment2,"CV Pseudo-word
tones",229,0.3765432098765432,0.6234567901234568,-0.24691358024691357,2,-1,0.24691358024691357
85,experiment2,"CV Pseudo-word
tones",230,0.7017543859649122,0.2982456140350877,0.40350877192982454,2,-1,-0.40350877192982454
86,experiment2,"Hummed
tones",211,0.5,0.5,0.0,0,2,0.0
87,experiment2,"Hummed
tones",212,0.5944055944055944,0.40559440559440557,0.1888111888111888,0,2,0.3776223776223776
88,experiment2,"Hummed
tones",213,0.5104895104895105,0.48951048951048953,0.02097902097902099,0,2,0.04195804195804198
89,experiment2,"Hummed
tones",214,0.5176470588235295,0.4823529411764706,0.035294117647058865,0,2,0.07058823529411773
90,experiment2,"Hummed
tones",215,0.5229357798165137,0.47706422018348627,0.04587155963302747,0,2,0.09174311926605494
