experiment,condition,sub_name,side,correct_rate
experiment2,"CV word
tones",211,left,0.4879518072289157
experiment2,"CV word
tones",212,left,0.4482758620689655
experiment2,"CV word
tones",213,left,0.5955882352941176
experiment2,"CV word
tones",214,left,0.6335403726708074
experiment2,"CV word
tones",215,left,0.5583333333333333
experiment2,"CV word
tones",216,left,0.25748502994011974
experiment2,"CV word
tones",217,left,0.4897959183673469
experiment2,"CV word
tones",218,left,0.5174825174825175
experiment2,"CV word
tones",219,left,0.48951048951048953
experiment2,"CV word
tones",220,left,0.5068493150684932
experiment2,"CV word
tones",221,left,0.5816993464052288
experiment2,"CV word
tones",222,left,0.5290697674418605
experiment2,"CV word
tones",223,left,0.5620915032679739
experiment2,"CV word
tones",224,left,0.4968553459119497
experiment2,"CV word
tones",225,left,0.4817073170731707
experiment2,"CV word
tones",226,left,0.5777777777777777
experiment2,"CV word
tones",227,left,0.3805970149253731
experiment2,"CV word
tones",228,left,0.47019867549668876
experiment2,"CV word
tones",229,left,0.4573643410852713
experiment2,"CV word
tones",230,left,0.5590062111801242
experiment2,"CV Pseudo-word
tones",211,left,0.5605095541401274
experiment2,"CV Pseudo-word
tones",212,left,0.4863013698630137
experiment2,"CV Pseudo-word
tones",213,left,0.5099337748344371
experiment2,"CV Pseudo-word
tones",214,left,0.5222929936305732
experiment2,"CV Pseudo-word
tones",215,left,0.5180722891566265
experiment2,"CV Pseudo-word
tones",216,left,0.3050847457627119
experiment2,"CV Pseudo-word
tones",217,left,0.5535714285714286
experiment2,"CV Pseudo-word
tones",218,left,0.5207100591715976
experiment2,"CV Pseudo-word
tones",219,left,0.46706586826347307
experiment2,"CV Pseudo-word
tones",220,left,0.2994350282485876
experiment2,"CV Pseudo-word
tones",221,left,0.6627218934911243
experiment2,"CV Pseudo-word
tones",222,left,0.5294117647058824
experiment2,"CV Pseudo-word
tones",223,left,0.4675324675324675
experiment2,"CV Pseudo-word
tones",224,left,0.6879432624113475
experiment2,"CV Pseudo-word
tones",225,left,0.4838709677419355
experiment2,"CV Pseudo-word
tones",226,left,0.6462585034013606
experiment2,"CV Pseudo-word
tones",227,left,0.5345911949685535
experiment2,"CV Pseudo-word
tones",228,left,0.5099337748344371
experiment2,"CV Pseudo-word
tones",229,left,0.3765432098765432
experiment2,"CV Pseudo-word
tones",230,left,0.7017543859649122
experiment2,"Hummed
tones",211,left,0.5
experiment2,"Hummed
tones",212,left,0.5944055944055944
experiment2,"Hummed
tones",213,left,0.5104895104895105
experiment2,"Hummed
tones",214,left,0.5176470588235295
experiment2,"Hummed
tones",215,left,0.5229357798165137
experiment2,"Hummed
tones",216,left,0.6024844720496895
experiment2,"Hummed
tones",217,left,0.5
experiment2,"Hummed
tones",218,left,0.6347305389221557
experiment2,"Hummed
tones",219,left,0.5348837209302325
experiment2,"Hummed
tones",220,left,0.568
experiment2,"Hummed
tones",221,left,0.4451219512195122
experiment2,"Hummed
tones",222,left,0.6516129032258065
experiment2,"Hummed
tones",223,left,0.5761589403973509
experiment2,"Hummed
tones",224,left,0.5923076923076923
experiment2,"Hummed
tones",225,left,0.4318181818181818
experiment2,"Hummed
tones",226,left,0.8580246913580247
experiment2,"Hummed
tones",227,left,0.4652777777777778
experiment2,"Hummed
tones",228,left,0.5555555555555556
experiment2,"Hummed
tones",229,left,0.43312101910828027
experiment2,"Hummed
tones",230,left,0.5764705882352941
experiment2,"Simple vowel
tones",211,left,0.5114942528735632
experiment2,"Simple vowel
tones",212,left,0.4742857142857143
experiment2,"Simple vowel
tones",213,left,0.4506172839506173
experiment2,"Simple vowel
tones",214,left,0.5260115606936416
experiment2,"Simple vowel
tones",215,left,0.5283018867924528
experiment2,"Simple vowel
tones",216,left,0.5423728813559322
experiment2,"Simple vowel
tones",217,left,0.4685714285714286
experiment2,"Simple vowel
tones",218,left,0.8666666666666667
experiment2,"Simple vowel
tones",219,left,0.4819277108433735
experiment2,"Simple vowel
tones",220,left,0.5853658536585366
experiment2,"Simple vowel
tones",221,left,0.5384615384615384
experiment2,"Simple vowel
tones",222,left,0.5878787878787879
experiment2,"Simple vowel
tones",223,left,0.4727272727272727
experiment2,"Simple vowel
tones",224,left,0.514792899408284
experiment2,"Simple vowel
tones",225,left,0.43820224719101125
experiment2,"Simple vowel
tones",226,left,0.5681818181818182
experiment2,"Simple vowel
tones",227,left,0.740506329113924
experiment2,"Simple vowel
tones",228,left,0.5454545454545454
experiment2,"Simple vowel
tones",229,left,0.577639751552795
experiment2,"Simple vowel
tones",230,left,0.44571428571428573
experiment2,"CV word
tones",211,right,0.5120481927710844
experiment2,"CV word
tones",212,right,0.5517241379310345
experiment2,"CV word
tones",213,right,0.40441176470588236
experiment2,"CV word
tones",214,right,0.36645962732919257
experiment2,"CV word
tones",215,right,0.44166666666666665
experiment2,"CV word
tones",216,right,0.7425149700598802
experiment2,"CV word
tones",217,right,0.5102040816326531
experiment2,"CV word
tones",218,right,0.4825174825174825
experiment2,"CV word
tones",219,right,0.5104895104895105
experiment2,"CV word
tones",220,right,0.4931506849315068
experiment2,"CV word
tones",221,right,0.41830065359477125
experiment2,"CV word
tones",222,right,0.47093023255813954
experiment2,"CV word
tones",223,right,0.43790849673202614
experiment2,"CV word
tones",224,right,0.5031446540880503
experiment2,"CV word
tones",225,right,0.5182926829268293
experiment2,"CV word
tones",226,right,0.4222222222222222
experiment2,"CV word
tones",227,right,0.6194029850746269
experiment2,"CV word
tones",228,right,0.5298013245033113
experiment2,"CV word
tones",229,right,0.5426356589147286
experiment2,"CV word
tones",230,right,0.4409937888198758
experiment2,"CV Pseudo-word
tones",211,right,0.4394904458598726
experiment2,"CV Pseudo-word
tones",212,right,0.5136986301369864
experiment2,"CV Pseudo-word
tones",213,right,0.4900662251655629
experiment2,"CV Pseudo-word
tones",214,right,0.47770700636942676
experiment2,"CV Pseudo-word
tones",215,right,0.4819277108433735
experiment2,"CV Pseudo-word
tones",216,right,0.6949152542372882
experiment2,"CV Pseudo-word
tones",217,right,0.44642857142857145
experiment2,"CV Pseudo-word
tones",218,right,0.47928994082840237
experiment2,"CV Pseudo-word
tones",219,right,0.5329341317365269
experiment2,"CV Pseudo-word
tones",220,right,0.7005649717514124
experiment2,"CV Pseudo-word
tones",221,right,0.33727810650887574
experiment2,"CV Pseudo-word
tones",222,right,0.47058823529411764
experiment2,"CV Pseudo-word
tones",223,right,0.5324675324675324
experiment2,"CV Pseudo-word
tones",224,right,0.3120567375886525
experiment2,"CV Pseudo-word
tones",225,right,0.5161290322580645
experiment2,"CV Pseudo-word
tones",226,right,0.35374149659863946
experiment2,"CV Pseudo-word
tones",227,right,0.46540880503144655
